product_code,Day,Month,Year,Date,daily_unit_sales,previous_year_daily_unit_sales,percentage_difference_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,percentage_difference_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution,previous_year_points_of_distribution,total_shipped_kg,daily_unit_return_in_kg,package_size,month
7,30,April,2022,2022-04-30,1326.5999999999974,1755.966666666665,-0.24451868866151677,795.9599999999984,1053.579999999999,-0.24451868866151674,0.02812295618051008,0.05126903553299469,2246.0,2155.0,818.9924899057856,23.032489905787255,0.6,4
7,1,May,2022,2022-05-01,10.266666666666673,871.5666666666652,-0.9882204459402608,6.160000000000004,522.9399999999991,-0.9882204459402609,0.8133333333333335,0.05376344086021506,15.0,452.0,33.00000000000004,26.84000000000004,0.6,5
7,2,May,2022,2022-05-02,689.3333333333334,0.0,,413.6,,,0.007878151260504203,,24.0,,416.8842773954473,3.284277395447327,0.6,5
7,3,May,2022,2022-05-03,2248.399999999998,0.0,,1349.0399999999986,,,0.06613125862717975,,941.0,,1444.5713195377562,95.53131953775767,0.6,5
7,4,May,2022,2022-05-04,2498.466666666665,581.9,3.293635790800249,1499.0799999999988,349.14,3.2936357908002485,0.045497076023391335,0.0060532687651331735,856.0,22.0,1570.5347383899011,71.45473838990236,0.6,5
7,5,May,2022,2022-05-05,2418.899999999998,1729.9333333333327,0.39826197541331,1451.3399999999986,1037.9599999999996,0.3982619754133099,0.05511280727354316,0.03811898824367618,810.0,716.0,1535.9928795438325,84.65287954383383,0.6,5
7,6,May,2022,2022-05-06,2160.0333333333306,1684.1000000000006,0.28260396255170706,1296.0199999999982,1010.4600000000004,0.28260396255170683,0.05283068092877608,0.07910750507099329,812.0,702.0,1368.3086792452807,72.28867924528244,0.5999999999999999,5
7,7,May,2022,2022-05-07,1387.833333333331,1894.5666666666668,-0.2674666150570944,832.6999999999986,1136.74,-0.26746661505709435,0.009002925950934035,0.08343502135448383,578.0,779.0,840.264842153076,7.564842153077418,0.6,5
7,8,May,2022,2022-05-08,1661.0,1492.3333333333312,0.11302211302211461,996.6,895.3999999999987,0.11302211302211464,0.0019788918205804755,0.03066271018793267,27.0,552.0,998.5760740251158,1.976074025115665,0.6,5
7,9,May,2022,2022-05-09,1948.4666666666656,859.4666666666666,1.2670648464163814,1169.0799999999992,515.68,1.267064846416381,0.026290300262902827,0.0038265306122448983,895.0,12.0,1200.6453261332945,31.5653261332952,0.6,5
7,10,May,2022,2022-05-10,2090.7333333333304,2201.8333333333353,-0.05045795170691309,1254.4399999999982,1321.100000000001,-0.050457951706912994,0.03988881167477387,0.036021505376343875,755.0,842.0,1306.5570063694245,52.1170063694263,0.6,5
7,11,May,2022,2022-05-11,2300.4666666666644,1640.4666666666658,0.402324541797049,1380.2799999999986,984.2799999999994,0.4023245417970491,0.03192977992621789,0.06398784399797362,701.0,686.0,1425.805660972403,45.52566097240447,0.6,5
7,12,May,2022,2022-05-12,1519.833333333331,2003.8333333333344,-0.2415370539798735,911.8999999999986,1202.3000000000006,-0.24153705397987346,0.06409146024597237,0.050800582241630046,709.0,648.0,974.3473440681086,62.44734406810994,0.6,5
7,13,May,2022,2022-05-13,1826.3666666666647,2007.5000000000005,-0.09022831050228428,1095.8199999999988,1204.5000000000002,-0.09022831050228428,0.0469715698393075,0.04630806155583763,740.0,677.0,1149.8292866407248,54.00928664072593,0.6,5
7,14,May,2022,2022-05-14,1411.2999999999981,2222.0000000000005,-0.36485148514851584,846.7799999999988,1333.2000000000003,-0.36485148514851584,0.014968814968814938,0.05533449390698805,536.0,806.0,859.6479105107628,12.867910510763991,0.6,5
7,15,May,2022,2022-05-15,1089.7333333333336,1593.1666666666656,-0.3159953970080546,653.8400000000001,955.8999999999993,-0.31599539700805457,0.0013391362571141614,0.015840477077897867,20.0,567.0,654.7167549446867,0.8767549446865575,0.6,5
7,16,May,2022,2022-05-16,2856.6999999999994,734.8000000000001,2.887724550898202,1714.0199999999995,440.88,2.887724550898202,0.015668202764976866,0.12543402777777782,942.0,22.0,1741.3030898876398,27.283089887640276,0.6,5
7,17,May,2022,2022-05-17,2752.2,3480.400000000003,-0.20922882427307277,1651.32,2088.2400000000016,-0.2092288242730727,0.03790632464430342,0.020431131503765777,874.0,877.0,1716.381722797927,65.06172279792703,0.6,5
7,18,May,2022,2022-05-18,3653.1000000000013,2672.9999999999995,0.36666666666666736,2191.8600000000006,1603.7999999999997,0.36666666666666725,0.012266845908250645,0.016537293283833836,779.0,767.0,2219.081126233413,27.221126233412576,0.6,5
7,19,May,2022,2022-05-19,2295.3333333333317,2308.9,-0.005875813879625979,1377.199999999999,1385.34,-0.005875813879625947,0.039896434035541745,0.04149377593360966,765.0,787.0,1434.4285854376058,57.228585437606895,0.6,5
7,20,May,2022,2022-05-20,2847.899999999998,1185.7999999999993,1.4016697588126157,1708.7399999999986,711.4799999999996,1.4016697588126155,0.03281622911694488,0.05330620549338737,898.0,632.0,1766.716989512645,57.97698951264606,0.6,5
7,21,May,2022,2022-05-21,2011.8999999999999,1976.333333333333,0.01799628942486094,1207.1399999999999,1185.7999999999997,0.017996289424860982,0.008754012255617132,0.05188679245282993,664.0,638.0,1217.8006417427139,10.660641742714125,0.6,5
7,22,May,2022,2022-05-22,1729.2000000000005,1710.4999999999989,0.010932475884245337,1037.5200000000002,1026.2999999999993,0.010932475884245294,0.0,0.012404232032105033,26.0,526.0,1037.5200000000002,0.0,0.6,5
7,23,May,2022,2022-05-23,2453.366666666667,1058.2000000000003,1.318433818433818,1472.02,634.9200000000001,1.3184338184338182,0.04071159767362269,0.0020604395604395605,914.0,14.0,1534.4916048502134,62.471604850213495,0.6,5
7,24,May,2022,2022-05-24,2349.9666666666635,2914.633333333334,-0.19373506101396532,1409.979999999998,1748.7800000000004,-0.19373506101396537,0.015800203873598245,0.011620603015075281,757.0,869.0,1432.6156188503344,22.6356188503364,0.6,5
7,25,May,2022,2022-05-25,2891.1666666666647,1045.3666666666652,1.7656962469309034,1734.6999999999987,627.2199999999991,1.7656962469309032,0.018796597710805316,0.08417200365965193,759.0,661.0,1767.9310894691766,33.231089469177874,0.6,5
7,26,May,2022,2022-05-26,2028.7666666666637,1838.833333333332,0.10329012961116575,1217.2599999999982,1103.299999999999,0.10329012961116579,0.02561972026035162,0.018283881315156274,708.0,577.0,1249.2658413871497,32.00584138715158,0.6,5
7,27,May,2022,2022-05-27,1832.5999999999976,2139.5,-0.14344473007712194,1099.5599999999986,1283.6999999999998,-0.1434447300771218,0.0663046584738492,0.05725500812127754,822.0,600.0,1177.6432323232302,78.08323232323163,0.6,5
7,28,May,2022,2022-05-28,1412.3999999999967,2180.9333333333325,-0.35238735709482305,847.439999999998,1308.5599999999995,-0.35238735709482305,0.015799068260076928,0.023112691466082996,628.0,784.0,861.0436880016443,13.603688001646361,0.6,5
7,29,May,2022,2022-05-29,1284.8,1665.0333333333315,-0.22836379652058936,770.8799999999999,999.0199999999988,-0.2283637965205894,0.0,0.017860397302715436,21.0,616.0,770.8799999999999,0.0,0.6,5
7,30,May,2022,2022-05-30,2499.1999999999985,748.0,2.341176470588233,1499.519999999999,448.8,2.341176470588233,0.02699675142825118,0.0,966.0,10.0,1541.125378770434,41.605378770434854,0.6,5
7,31,May,2022,2022-05-31,1781.6333333333296,1924.6333333333325,-0.07429986664126657,1068.9799999999977,1154.7799999999995,-0.07429986664126657,0.031198930322388782,0.041887820972600485,2335.0,2202.0,1103.4050575065148,34.42505750651714,0.6,5
7,1,June,2022,2022-06-01,1461.166666666665,1999.433333333331,-0.269209609389327,876.6999999999989,1199.6599999999985,-0.269209609389327,0.06103286384976504,0.029429075927015696,595.0,763.0,933.6854999999986,56.98549999999971,0.6,6
7,2,June,2022,2022-06-02,3497.633333333334,1903.3666666666675,0.8376035445964165,2098.5800000000004,1142.0200000000004,0.8376035445964165,0.040546824142099744,0.026248687565621546,429.0,736.0,2187.2667190074635,88.68671900746311,0.6,6
7,3,June,2022,2022-06-03,2755.4999999999977,2551.6333333333355,0.07989653685874228,1653.2999999999986,1530.9800000000012,0.07989653685874233,0.020221576852748068,0.021594490486751366,797.0,696.0,1687.422340542319,34.12234054232053,0.6,6
7,4,June,2022,2022-06-04,1718.5666666666643,1542.1999999999982,0.11436043747028032,1031.1399999999985,925.3199999999989,0.11436043747028025,0.00908790482485126,0.04138172891460609,551.0,731.0,1040.5968450892096,9.456845089211226,0.6,6
7,5,June,2022,2022-06-05,1117.6,1374.2666666666655,-0.18676627534685103,670.56,824.5599999999993,-0.186766275346851,0.0,0.013507718696397898,25.0,562.0,670.56,0.0,0.6,6
7,6,June,2022,2022-06-06,2568.133333333331,1424.5000000000002,0.8028314028314009,1540.8799999999985,854.7,0.802831402831401,0.004471101417666266,0.0007692307692307692,945.0,19.0,1547.800372439477,6.920372439478521,0.6,6
7,7,June,2022,2022-06-07,2033.1666666666647,1929.3999999999999,0.05378183200303972,1219.8999999999987,1157.6399999999999,0.05378183200303969,0.013372335979941424,0.04396743153219814,669.0,777.0,1236.4340110122816,16.534011012282825,0.6,6
7,8,June,2022,2022-06-08,3742.199999999998,2220.533333333335,0.6852708058124152,2245.319999999999,1332.320000000001,0.6852708058124152,0.009178947368421028,0.04945201817695781,783.0,625.0,2266.120601733808,20.800601733809213,0.6,6
7,9,June,2022,2022-06-09,3349.8666666666645,2465.4666666666662,0.35871505056513914,2009.9199999999987,1479.2799999999997,0.35871505056513914,0.008506356901124989,0.007458124465093495,738.0,698.0,2027.1637785977846,17.243778597785873,0.6,6
7,10,June,2022,2022-06-10,2395.799999999998,1943.3333333333335,0.2328301886792441,1437.4799999999987,1166.0,0.23283018867924413,0.010058292376271509,0.0180451127819548,854.0,632.0,1452.085500519569,14.605500519570379,0.6,6
7,11,June,2022,2022-06-11,1334.2999999999988,1562.7333333333313,-0.1461755044580006,800.5799999999992,937.6399999999987,-0.1461755044580006,0.0048600311041990625,0.04457364341085257,503.0,708.0,804.4898456729823,3.909845672982997,0.6,6
7,12,June,2022,2022-06-12,1796.3000000000004,1153.899999999999,0.5567206863679712,1077.7800000000002,692.3399999999993,0.5567206863679712,0.06792237442922375,0.007566204287515749,18.0,565.0,1156.3200000000002,78.54000000000002,0.6,6
7,13,June,2022,2022-06-13,1411.2999999999993,699.9666666666667,1.0162388685175474,846.7799999999995,419.98,1.0162388685175472,0.02319127849355794,0.08044315992292873,383.0,18.0,866.8841517857138,20.10415178571424,0.6,6
7,14,June,2022,2022-06-14,2522.299999999998,1915.8333333333335,0.31655502392344376,1513.3799999999987,1149.5,0.31655502392344387,0.007912087912087864,0.014270532867769754,882.0,773.0,1525.4494904740793,12.069490474080553,0.6,6
7,15,June,2022,2022-06-15,3444.0999999999985,2083.4,0.6531151003167891,2066.459999999999,1250.04,0.6531151003167892,0.008659144581474616,0.015491530331547607,754.0,690.0,2084.5100741132865,18.050074113287312,0.6,6
7,16,June,2022,2022-06-16,3173.499999999998,1321.0999999999988,1.4021648626144887,1904.0999999999988,792.6599999999992,1.402164862614489,0.012982017501682794,0.032367632367632265,807.0,647.0,1929.1441835541686,25.044183554169784,0.6,6
7,17,June,2022,2022-06-17,1625.4333333333304,2025.4666666666656,-0.19750181028240504,975.2599999999983,1215.2799999999993,-0.197501810282405,0.018739082102588428,0.016454428387465934,785.0,612.0,993.884482926038,18.624482926039672,0.6,6
7,18,June,2022,2022-06-18,1628.3666666666645,1713.066666666665,-0.04944349315068527,977.0199999999987,1027.839999999999,-0.04944349315068525,0.006327935976177165,0.024991613552499067,525.0,692.0,983.2418917400249,6.221891740026197,0.6,6
7,19,June,2022,2022-06-19,1663.1999999999998,1082.3999999999987,0.5365853658536601,997.9199999999998,649.4399999999991,0.5365853658536603,0.0,0.020391949152542332,23.0,553.0,997.9199999999998,0.0,0.6,6
7,20,June,2022,2022-06-20,2891.533333333332,737.7333333333332,2.919483101391649,1734.9199999999992,442.63999999999993,2.919483101391649,0.013774392152770445,0.0019841269841269845,876.0,16.0,1759.1512390223247,24.231239022325514,0.6,6
7,21,June,2022,2022-06-21,2170.2999999999975,1632.0333333333324,0.3298135250505496,1302.1799999999985,979.2199999999993,0.3298135250505498,0.0126835781041388,0.03713477851083875,761.0,488.0,1318.908478701824,16.728478701825466,0.6,6
7,22,June,2022,2022-06-22,2345.566666666665,2141.333333333333,0.0953767123287664,1407.3399999999988,1284.7999999999997,0.0953767123287664,0.005617977528089861,0.01904892421543089,786.0,773.0,1415.2910734463264,7.951073446327638,0.6,6
7,23,June,2022,2022-06-23,2378.566666666664,1629.4666666666653,0.4597209720972092,1427.1399999999983,977.6799999999992,0.45972097209720925,0.015435099659698527,0.026392459297343462,700.0,695.0,1449.5133835328954,22.373383532897055,0.6,6
7,24,June,2022,2022-06-24,1989.5333333333297,2542.8333333333335,-0.217591925018026,1193.7199999999978,1525.7,-0.21759192501802602,0.014814814814814734,0.02160380812889038,747.0,662.0,1211.6706766917268,17.95067669172919,0.6,6
7,25,June,2022,2022-06-25,1499.2999999999972,1820.8666666666647,-0.17660088602497045,899.5799999999983,1092.5199999999988,-0.17660088602497045,0.005984440454817461,0.03837719298245588,592.0,748.0,904.9958940397335,5.415894039735077,0.6,6
7,26,June,2022,2022-06-26,888.8000000000002,1230.8999999999992,-0.277926720285969,533.2800000000001,738.5399999999995,-0.27792672028596904,0.0,0.0059566356921610586,19.0,575.0,533.2800000000001,0.0,0.6,6
7,27,June,2022,2022-06-27,2755.8666666666636,1145.1000000000001,1.4066602625680407,1653.5199999999982,687.0600000000001,1.4066602625680407,0.020266666666666537,0.011679292929292933,857.0,25.0,1687.7245508982014,34.20455089820333,0.6,6
7,28,June,2022,2022-06-28,1970.0999999999965,1889.7999999999988,0.04249126891734455,1182.059999999998,1133.8799999999992,0.042491268917344636,0.00812544547398428,0.017549034065771914,755.0,850.0,1191.7434463926395,9.6834463926415,0.6,6
7,29,June,2022,2022-06-29,1993.9333333333302,2074.5999999999976,-0.03888299752562784,1196.359999999998,1244.7599999999986,-0.03888299752562791,0.013548203080433485,0.01809162532827539,719.0,695.0,1212.7911406679175,16.431140667919518,0.6,6
7,30,June,2022,2022-06-30,3385.7999999999965,2208.0666666666657,0.5333776154101618,2031.4799999999977,1324.8399999999992,0.5333776154101619,0.014677728142948218,0.025515600211528166,2633.0,2464.0,2061.7416839378216,30.261683937823616,0.6,6
7,1,July,2022,2022-07-01,1876.5999999999963,2397.6333333333346,-0.21731151552225306,1125.9599999999978,1438.5800000000006,-0.217311515522253,0.053029202382681696,0.037932316846411115,753.0,657.0,1189.0123780300678,63.0523780300701,0.6,7
7,2,July,2022,2022-07-02,1426.6999999999973,2008.2333333333327,-0.2895745846266215,856.0199999999984,1204.9399999999996,-0.2895745846266215,0.01110670368901227,0.04446668573062598,612.0,798.0,865.6343441636566,9.6143441636582,0.6,7
7,3,July,2022,2022-07-03,1711.5999999999997,1138.1333333333316,0.5038659793814453,1026.9599999999998,682.879999999999,0.5038659793814453,0.0,0.010325245224574064,25.0,551.0,1026.9599999999998,0.0,0.6,7
7,4,July,2022,2022-07-04,2145.73333333333,1127.1333333333334,0.9037085230969389,1287.4399999999978,676.28,0.9037085230969389,0.013964707375904438,0.11341393206678177,926.0,20.0,1305.6733462083148,18.233346208317084,0.5999999999999999,7
7,5,July,2022,2022-07-05,2202.1999999999975,2117.500000000002,0.03999999999999795,1321.3199999999983,1270.500000000001,0.039999999999997954,0.015161167027646765,0.021657642648896136,759.0,841.0,1341.6611487710202,20.34114877102187,0.5999999999999999,7
7,6,July,2022,2022-07-06,2749.2666666666646,1743.8666666666659,0.5765349032800668,1649.5599999999986,1046.3199999999995,0.5765349032800667,0.009707690648257956,0.03204601479046818,751.0,698.0,1665.7303953817652,16.17039538176659,0.6,7
7,7,July,2022,2022-07-07,2639.2666666666646,1798.8666666666659,0.46718304117407206,1583.5599999999986,1079.3199999999995,0.46718304117407194,0.01242722794446927,0.05605558187272987,695.0,671.0,1603.4868971771893,19.92689717719069,0.6,7
7,8,July,2022,2022-07-08,2082.6666666666624,2039.0333333333335,0.021399028951625224,1249.5999999999974,1223.42,0.021399028951625227,0.020408163265306006,0.0368578340685923,803.0,675.0,1275.6333333333305,26.033333333333125,0.6,7
7,9,July,2022,2022-07-09,1573.7333333333313,1875.8666666666659,-0.1610633307271313,944.2399999999988,1125.5199999999995,-0.16106333072713133,0.004563709382986489,0.040145432510225496,587.0,731.0,948.5689932147429,4.32899321474417,0.6,7
7,10,July,2022,2022-07-10,1063.7,1338.3333333333326,-0.2052054794520543,638.22,802.9999999999995,-0.2052054794520543,0.00102880658436214,0.015703231679563,20.0,552.0,638.8772811534501,0.6572811534500516,0.6,7
7,11,July,2022,2022-07-11,2410.466666666665,954.8000000000001,1.5245775729646676,1446.2799999999988,572.88,1.5245775729646678,0.014049291582331164,0.0,911.0,20.0,1466.8887477357794,20.60874773578059,0.6,7
7,12,July,2022,2022-07-12,2142.7999999999975,2536.5999999999995,-0.15524718126626275,1285.6799999999985,1521.9599999999996,-0.1552471812662627,0.016735290211183335,0.023875753361149592,718.0,832.0,1307.562436849924,21.88243684992556,0.6,7
7,13,July,2022,2022-07-13,2483.4333333333316,1469.599999999998,0.689870259481039,1490.0599999999988,881.7599999999989,0.6898702594810388,0.021874280451300805,0.050768945710579716,735.0,682.0,1523.3829048964203,33.3229048964216,0.6,7
7,14,July,2022,2022-07-14,2164.799999999998,2135.466666666665,0.013736263736263606,1298.8799999999987,1281.2799999999988,0.013736263736263677,0.020669540958660814,0.0416107382550334,662.0,707.0,1326.2938857956738,27.413885795675085,0.6,7
7,15,July,2022,2022-07-15,1874.7666666666632,2144.2666666666673,-0.12568399452804566,1124.8599999999979,1286.5600000000004,-0.1256839945280457,0.030918727915194205,0.025138532234085555,752.0,649.0,1160.7488787602529,35.888878760255004,0.6,7
7,16,July,2022,2022-07-16,1190.5666666666639,1462.633333333332,-0.18601153171220977,714.3399999999983,877.5799999999992,-0.18601153171220977,0.018270120259019404,0.05228398458998309,582.0,753.0,727.6339599528841,13.293959952885702,0.6,7
